Data,Nr setu,Nazwa zestawu,Seria LEGO,Najnizsza cena PLN,Liczba ofert,Kupilo ostatnio
2026-06-12,76304,Batman Forever Batmobile,DC,,0,0
2026-06-12,30720,Ariel and Flounder's Birthday Music Fun (Polybag),Disney,,0,0
2026-06-12,40708,Mini Disney Ariel's Castle,Disney,,0,0
2026-06-12,43217,'Up' House,Disney,,0,0
2026-06-12,43258,Kakamora Barge,Disney,,0,0
2026-06-12,43260,Moana's Island Fun,Disney,,0,0
2026-06-12,43262,Maleficent's and Cruella De Vil's Dresses,Disney,,0,0
2026-06-12,43263,Beauty and the Beast Castle,Disney,,0,0
2026-06-12,43264,Toy Story Celebration Train & RC Car,Disney,,0,0
2026-06-12,43265,Arendelle Frozen Castle,Disney,,0,0
2026-06-12,43267,Princess Castle & Royal Pets,Disney,,0,0
2026-06-12,43268,Lilo and Stitch Beach House,Disney,,0,0
2026-06-12,43270,Moana Adventure Canoe,Disney,,0,0
2026-06-12,43272,Heihei,Disney,,0,0
2026-06-12,43277,Cruella De Vil's Car,Disney,,0,0
2026-06-12,43278,Mini Arendelle Castle & Elsa's Ice Palace,Disney,,0,0
2026-06-12,43284,Mini Anna & Elsa,Disney,,0,0
2026-06-12,43285,Ariel's Magical Mini Palace,Disney,,0,0
2026-06-12,43291,Mini Belle & Tiana with Castle,Disney,,0,0
2026-06-12,43298,LEGO Disney Advent Calendar 2026,Disney,,0,0
2026-06-12,43303,Mini Jasmine & Rapunzel,Disney,,0,0
2026-06-12,71492,Mateo's Fire Chameleon,DREAMZzz,,0,0
2026-06-12,71499,Mateo's Spray Paint Truck,DREAMZzz,,0,0
2026-06-12,71500,Nightmare Shark Submarine,DREAMZzz,,0,0
2026-06-12,71508,Fox Guardian Mech,DREAMZzz,,0,0
2026-06-12,71512,Crocodile Submarine,DREAMZzz,,0,0
2026-06-12,71513,Nightmare Scorpion Digger,DREAMZzz,,0,0
2026-06-12,71514,Dino Jet,DREAMZzz,,0,0
2026-06-12,71515,Tiger Shark Tank,DREAMZzz,,0,0
2026-06-12,10412,Animal Train,Duplo,,0,0
2026-06-12,10441,Shape Sorter: Puppy House,Duplo,,0,0
2026-06-12,10442,Wild Animal Families: Penguins & Lions,Duplo,,0,0
2026-06-12,10443,First Time at the Airport,Duplo,,0,0
2026-06-12,10444,Creative Garden & Flowers,Duplo,,0,0
2026-06-12,10445,F1 Team Race Cars & Drivers,Duplo,,0,0
2026-06-12,10446,3in1 Wild Animal Families,Duplo,,0,0
2026-06-12,10448,3in1 Animals on Wheels,Duplo,,0,0
2026-06-12,10450,Hopsy's Castle Game,Duplo,,0,0
2026-06-12,10451,3in1 Dinosaurs on Wheels,Duplo,,0,0
2026-06-12,10452,Camping Trip,Duplo,,0,0
2026-06-12,10453,Funfair,Duplo,,0,0
2026-06-12,10455,Anna and Elsa's Frozen Castle Party,Duplo,,0,0
2026-06-12,10456,McQueen's Visit to Doc's Garage,Duplo,,0,0
2026-06-12,10458,Ice Cream Trip with Bluey,Duplo,,0,0
2026-06-12,10459,Bluey's Family House with Memory Game,Duplo,,0,0
2026-06-12,10461,Grandpa Pig's Garden and Greenhouse,Duplo,,0,0
2026-06-12,43033,2026 U.S. Soccer National Team Jersey,Editions,,0,0
2026-06-12,66818,Lionel Messi – Collector's Set,Editions,,0,0
2026-06-12,41843,Family Christmas Tree,Family,,0,0
2026-06-12,77075,Peely & Sparkplug's Camp,Fortnite,,0,0
2026-06-12,77076,Durrr Burger Restaurant,Fortnite,,0,0
2026-06-12,77077,Klombo,Fortnite,,0,0
2026-06-12,77078,Mecha Team Leader,Fortnite,,0,0
2026-06-12,30721,Flower Stand with Roses (Polybag),Friends,,0,0
2026-06-12,30722,Garden Bunny House (Polybag),Friends,,0,0
2026-06-12,42644,Heartlake City Ice Cream Shop,Friends,,0,0
2026-06-12,42648,Panda Sanctuary,Friends,,0,0
2026-06-12,42649,Heartlake City Sweet Shop,Friends,,0,0
2026-06-12,42650,Pet Accessories Shop,Friends,,0,0
2026-06-12,42659,Friendship Road-Trip Travel Car,Friends,,0,0
2026-06-12,42661,Costume Party,Friends,,0,0
2026-06-12,42663,Friendship Camper Van Adventure,Friends,,0,0
2026-06-12,42664,Travel Boat Adventure,Friends,,0,0
2026-06-12,42665,Puppy Playground,Friends,,0,0
2026-06-12,42666,Cat Birthday Party,Friends,,0,0
2026-06-12,42671,Plant Cafe & Flower Shop,Friends,,0,0
2026-06-12,42673,Family Holiday Beach Resort,Friends,,0,0
2026-06-12,42674,Comic Book and Game Shop,Friends,,0,0
2026-06-12,42677,Dog Treats Bakery,Friends,,0,0
2026-06-12,42678,Pet Accessories Van,Friends,,0,0
2026-06-12,42679,Heartlake City Bunny Hotel,Friends,,0,0
2026-06-12,42680,Heartlake City Mini Supermarket,Friends,,0,0
2026-06-12,42685,Heartlake City Fashion Show,Friends,,0,0
2026-06-12,42686,Fun Indoor Playground,Friends,,0,0
2026-06-12,42689,Heartlake City Friends Club House,Friends,,0,0
2026-06-12,42692,Ice Cream & Balloon Stand,Friends,,0,0
2026-06-12,42695,Horse & Baby Foal Trailer,Friends,,0,0
2026-06-12,42698,LEGO Friends Advent Calendar 2026,Friends,,0,0
2026-06-12,42699,Beach House with Seals,Friends,,0,0
2026-06-12,30724,Dumbledore's Office with Harry Potter (Polybag),Harry Potter,,0,0
2026-06-12,76437,The Burrow: Collectors' Edition,Harry Potter,,0,0
2026-06-12,76442,Hogwarts Castle: Charms Class,Harry Potter,,0,0
2026-06-12,76445,Hogwarts Castle: Herbology Class,Harry Potter,,0,0
2026-06-12,76447,Hogwarts Castle: Flying Lessons,Harry Potter,,0,0
2026-06-12,76449,Chomping Monster Book of Monsters,Harry Potter,,0,0
2026-06-12,76450,Book Nook: Hogwarts Express,Harry Potter,,0,0
2026-06-12,76451,Privet Drive: Aunt Marge's Visit,Harry Potter,,0,0
2026-06-12,76452,Quality Quidditch Supplies & Ice Cream Parlour,Harry Potter,,0,0
2026-06-12,76458,Thestral Family,Harry Potter,,0,0
2026-06-12,76467,Luna Lovegood's House,Harry Potter,,0,0
2026-06-12,76470,Enchanted Flying Ford Anglia,Harry Potter,,0,0
2026-06-12,77037,Aloy & Varl vs. Shell-Walker & Sawtooth,Horizon,,0,0
2026-06-12,10309,Succulents,Icons,,0,0
2026-06-12,10315,Tranquil Garden,Icons,,0,0
2026-06-12,10326,Natural History Museum,Icons,,0,0
2026-06-12,10335,The Endurance,Icons,,0,0
2026-06-12,10337,Lamborghini Countach 5000 Quattrovalvole,Icons,,0,0
2026-06-12,10340,Wreath,Icons,,0,0
2026-06-12,10341,NASA: Artemis Space Launch System,Icons,,0,0
2026-06-12,10351,Sherlock Holmes: Book Nook,Icons,,0,0
2026-06-12,10353,Williams Racing FW14B & Nigel Mansell,Icons,,0,0
2026-06-12,10363,Leonardo da Vinci's Flying Machine,Icons,,0,0
2026-06-12,10370,Poinsettia,Icons,,0,0
2026-06-12,40516,Everyone is Awesome,Icons,,0,0
2026-06-12,21323,Grand Piano,Ideas,,0,0
2026-06-12,21333,Vincent van Gogh - The Starry Night,Ideas,,0,0
2026-06-12,21345,Polaroid OneStep SX-70 Camera,Ideas,,0,0
2026-06-12,21351,Tim Burton's The Nightmare Before Christmas,Ideas,,0,0
2026-06-12,21353,The Botanical Garden,Ideas,,0,0
2026-06-12,21355,The Evolution of STEM,Ideas,,0,0
2026-06-12,21356,River Steamboat,Ideas,,0,0
2026-06-12,21360,Willy Wonka & the Chocolate Factory,Ideas,,0,0
2026-06-12,76969,Dinosaur Fossils: Triceratops Skull,Jurassic,,0,0
2026-06-12,76972,Raptor Off-Road Escape,Jurassic,,0,0
2026-06-12,76974,Brick-Built Mosasaurus Boat Mission,Jurassic,,0,0
2026-06-12,71440,Adventures with Interactive LEGO Luigi,Mario,,0,0
2026-06-12,71441,Adventures with Interactive LEGO Peach,Mario,,0,0
2026-06-12,72043,Interactive LEGO Mario & Standard Kart,Mario,,0,0
2026-06-12,72045,Shy Guy & P-Wing,Mario,,0,0
2026-06-12,11198,Spin and Electro Dinosaur Vehicle Chase,Marvel,,0,0
2026-06-12,11200,Spidey and Gobby's Raptor Battle at Tree House HQ,Marvel,,0,0
2026-06-12,11207,Spidey: Underwater Vehicles,Marvel,,0,0
2026-06-12,30725,Spider-Man vs. Anti-Venom Heist (Polybag),Marvel,,0,0
2026-06-12,76294,X-Men: The X-Mansion,Marvel,,0,0
2026-06-12,76307,Iron Man Mech vs. Ultron,Marvel,,0,0
2026-06-12,76308,Spider-Man Mech vs. Anti-Venom,Marvel,,0,0
2026-06-12,76309,Spider-Man vs. Venom Muscle Car,Marvel,,0,0
2026-06-12,76313,MARVEL Logo,Marvel,,0,0
2026-06-12,76315,Iron Man's Laboratory: Hall of Armor,Marvel,,0,0
2026-06-12,76316,Fantastic Four vs. Galactus Construction Figure,Marvel,,0,0
2026-06-12,76317,Peter Parker's Apartment,Marvel,,0,0
2026-06-12,76319,Captain America vs. Thanos,Marvel,,0,0
2026-06-12,76320,Iron Man & War Machine vs. Hammer Drones,Marvel,,0,0
2026-06-12,76321,Spider-Man vs. Doc Ock Subway Train Scene,Marvel,,0,0
2026-06-12,76322,Avengers: Endgame Thor vs. Chitauri,Marvel,,0,0
2026-06-12,76323,Avengers: Endgame Final Battle,Marvel,,0,0
2026-06-12,76324,Spider-Man vs. Oscorp,Marvel,,0,0
2026-06-12,76325,Avengers: Age of Ultron Quinjet,Marvel,,0,0
2026-06-12,76326,Iron Spider-Man Bust,Marvel,,0,0
2026-06-12,76327,Iron Man MK4 Bust,Marvel,,0,0
2026-06-12,76329,Miles Morales' Mask,Marvel,,0,0
2026-06-12,76340,LEGO Marvel Advent Calendar 2026,Marvel,,0,0
2026-06-12,21266,The Nether Lava Battle,Minecraft,,0,0
2026-06-12,21267,The Illager Desert Patrol,Minecraft,,0,0
2026-06-12,21268,The Baby Pig House,Minecraft,,0,0
2026-06-12,21269,The Armadillo Mine Expedition,Minecraft,,0,0
2026-06-12,21270,The Mooshroom House,Minecraft,,0,0
2026-06-12,21272,Woodland Mansion Fighting Ring,Minecraft,,0,0
2026-06-12,21273,The Ghast Balloon Village Attack,Minecraft,,0,0
2026-06-12,21274,The Warden Encounter,Minecraft,,0,0
2026-06-12,21275,The TNT Jungle House,Minecraft,,0,0
2026-06-12,21277,The Pickaxe Mine,Minecraft,,0,0
2026-06-12,21278,The Pillager Outpost and Ravager,Minecraft,,0,0
2026-06-12,21279,The Enderman Tower,Minecraft,,0,0
2026-06-12,21282,The Parrot Houses,Minecraft,,0,0
2026-06-12,21584,Nether & End Portal Journey,Minecraft,,0,0
2026-06-12,30732,Alex's Campfire Conflict (Polybag),Minecraft,,0,0
2026-06-12,40179,Personalised Mosaic Portrait,Miscellaneous,,0,0
2026-06-12,40504,A Minifigure Tribute,Miscellaneous,,0,0
2026-06-12,40743,Christmas Table Decoration,Miscellaneous,,0,0
2026-06-12,40805,Arcade Machine,Miscellaneous,,0,0
2026-06-12,40807,Birthday Numbers,Miscellaneous,,0,0
2026-06-12,40808,Easter Bunny And Chick Egg Hunt,Miscellaneous,,0,0
2026-06-12,40812,Snowman Ornaments,Miscellaneous,,0,0
2026-06-12,40814,Baby Elephant in the Sky,Miscellaneous,,0,0
2026-06-12,40815,Birthday Party Cake,Miscellaneous,,0,0
2026-06-12,40816,Decorative Easter Egg,Miscellaneous,,0,0
2026-06-12,40819,Up-Scaled Racing Driver Minifigure,Miscellaneous,,0,0
2026-06-12,40822,Jack-O'-Lantern Pickup Truck,Miscellaneous,,0,0
2026-06-12,40824,Sweetheart Tweety Bird,Miscellaneous,,0,0
2026-06-12,40955,Maersk Dual-Fuel Container Vessel,Miscellaneous,,0,0
2026-06-12,80118,Fortune Firecracker,Miscellaneous,,0,0
2026-06-12,80119,Galloping Horse Canvas,Miscellaneous,,0,0
2026-06-12,43010,Nike Slam Dunk,Nike,,0,0
2026-06-12,43021,Nike Dunk Trickshot,Nike,,0,0
2026-06-12,30700,Arin vs. Dragonian Battle (Polybag),Ninjago,,0,0
2026-06-12,30723,Cole's Car (Polybag),Ninjago,,0,0
2026-06-12,71780,Kai's Ninja Race Car EVO,Ninjago,,0,0
2026-06-12,71808,Kai's Elemental Fire Mech,Ninjago,,0,0
2026-06-12,71814,Tournament Temple City,Ninjago,,0,0
2026-06-12,71826,Dragon Spinjitzu Battle Pack,Ninjago,,0,0
2026-06-12,71827,Zane's Action Mech,Ninjago,,0,0
2026-06-12,71829,Lloyd's Green Forest Dragon,Ninjago,,0,0
2026-06-12,71830,Kai's Storm Rider Mech,Ninjago,,0,0
2026-06-12,71831,Ninja Spinjitzu Temple,Ninjago,,0,0
2026-06-12,71834,Zane's Ultra Combiner Mech,Ninjago,,0,0
2026-06-12,71836,Arc Dragon of Focus,Ninjago,,0,0
2026-06-12,71838,Kai's Motorcycle Speed Race,Ninjago,,0,0
2026-06-12,71839,Arin's Spinjitzu Battle Mech,Ninjago,,0,0
2026-06-12,71840,Rogue vs. Drix Race Car Duel,Ninjago,,0,0
2026-06-12,71846,The Fire Knight Mech,Ninjago,,0,0
2026-06-12,71847,The Guardian Dragon,Ninjago,,0,0
2026-06-12,71849,Nya vs. Mutation Monster Spinner,Ninjago,,0,0
2026-06-12,71850,Lloyd vs. Earth Monster Spinner,Ninjago,,0,0
2026-06-12,71854,Cole's Mission Mech,Ninjago,,0,0
2026-06-12,71856,Jay's Transforming Car,Ninjago,,0,0
2026-06-12,71857,Ninja Vehicle Tree House Battle,Ninjago,,0,0
2026-06-12,75636,Windmill Village Hut,One Piece,,0,0
2026-06-12,75637,Buggy the Clown's Circus Tent,One Piece,,0,0
2026-06-12,30733,Badnik: Skorp (Polybag),Sonic,,0,0
2026-06-12,77001,Sonic's Campfire Clash,Sonic,,0,0
2026-06-12,77002,Cyclone vs. Metal Sonic,Sonic,,0,0
2026-06-12,77005,Knuckles vs. Dr. Eggman Egg Crusher Mech,Sonic,,0,0
2026-06-12,77006,Team Sonic Command Truck,Sonic,,0,0
2026-06-12,77117,Sonic: Speedster Lightning,Sonic,,0,0
2026-06-12,77118,Silver's Car vs. Knuckles' Monster Truck,Sonic,,0,0
2026-06-12,30734,Mini F1 ACADEMY Car (Polybag),Speed Champions,,0,0
2026-06-12,76924,Mercedes-AMG G 63 & Mercedes-AMG SL 63,Speed Champions,,0,0
2026-06-12,77242,Ferrari SF-24 F1 Race Car,Speed Champions,,0,0
2026-06-12,77243,Oracle Red Bull Racing RB20 F1 Race Car,Speed Champions,,0,0
2026-06-12,77244,Mercedes-AMG PETRONAS W15 F1 Race Car,Speed Champions,,0,0
2026-06-12,77245,Aston Martin Aramco F1 AMR24 Race Car,Speed Champions,,0,0
2026-06-12,77246,Visa Cash App VCARB 01 F1 Race Car,Speed Champions,,0,0
2026-06-12,77248,BWT Alpine F1 Team A524 Race Car,Speed Champions,,0,0
2026-06-12,77249,Williams Racing FW46 F1 Race Car,Speed Champions,,0,0
2026-06-12,77250,MoneyGram Haas F1 Team VF-24 Race Car,Speed Champions,,0,0
2026-06-12,77251,McLaren MCL38 F1 Team Race Car,Speed Champions,,0,0
2026-06-12,77259,Audi Revolut F1 Team R26 Race Car,Speed Champions,,0,0
2026-06-12,30727,TIE Advanced (Polybag),Star Wars,,0,0
2026-06-12,30728,The Razor Crest (Polybag),Star Wars,,0,0
2026-06-12,75192,Millennium Falcon,Star Wars,,0,0
2026-06-12,75328,The Mandalorian Helmet,Star Wars,,0,0
2026-06-12,75367,Venator-class Republic Attack Cruiser,Star Wars,,0,0
2026-06-12,75372,Clone Trooper & Battle Droid Battle Pack,Star Wars,,0,0
2026-06-12,75382,TIE Interceptor,Star Wars,,0,0
2026-06-12,75389,The Dark Falcon,Star Wars,,0,0
2026-06-12,75397,Jabba's Sail Barge,Star Wars,,0,0
2026-06-12,75399,Rebel U-wing Starfighter,Star Wars,,0,0
2026-06-12,75400,Plo Koon's Jedi Starfighter Microfighter,Star Wars,,0,0
2026-06-12,75406,Kylo Ren's Command Shuttle,Star Wars,,0,0
2026-06-12,75410,Mando and Grogu's N-1 Starfighter,Star Wars,,0,0
2026-06-12,75412,Death Trooper & Night Trooper Battle Pack,Star Wars,,0,0
2026-06-12,75413,Republic Juggernaut,Star Wars,,0,0
2026-06-12,75414,The Force Burner Snowspeeder,Star Wars,,0,0
2026-06-12,75415,Kylo Ren Helmet,Star Wars,,0,0
2026-06-12,75428,Battle Droid with STAP,Star Wars,,0,0
2026-06-12,75429,AT-AT Driver Helmet,Star Wars,,0,0
2026-06-12,75430,Wicket the Ewok,Star Wars,,0,0
2026-06-12,75435,Battle of Felucia Separatist MTT,Star Wars,,0,0
2026-06-12,75456,LEGO Star Wars Advent Calendar 2026,Star Wars,,0,0
2026-06-12,30735,Hot Rod Car (Polybag),Technic,,0,0
2026-06-12,30736,White Seaplane (Polybag),Technic,,0,0
2026-06-12,42154,2022 Ford GT,Technic,,0,0
2026-06-12,42170,Kawasaki Ninja H2R,Technic,,0,0
2026-06-12,42171,Mercedes-AMG F1 W14 E Performance,Technic,,0,0
2026-06-12,42173,Koenigsegg Jesko Absolut Grey Hypercar,Technic,,0,0
2026-06-12,42175,Volvo FMX Truck & EC230 Electric Excavator,Technic,,0,0
2026-06-12,42176,Porsche GT4 e-Performance Race Car,Technic,,0,0
2026-06-12,42177,Mercedes-Benz G 500 PROFESSIONAL Line,Technic,,0,0
2026-06-12,42179,Planet Earth and Moon in Orbit,Technic,,0,0
2026-06-12,42197,Backhoe Loader,Technic,,0,0
2026-06-12,42198,Bush Plane,Technic,,0,0
2026-06-12,42199,Monster Jam DIGatron Pull-Back,Technic,,0,0
2026-06-12,42200,Monster Jam ThunderROARus Pull-Back,Technic,,0,0
2026-06-12,42201,Deep-Sea Research Submarine,Technic,,0,0
2026-06-12,42202,Ducati Panigale V4 S Motorcycle,Technic,,0,0
2026-06-12,42203,Tipping Dump Truck,Technic,,0,0
2026-06-12,42204,Fast & Furious Toyota Supra MK4,Technic,,0,0
2026-06-12,42205,Chevrolet Corvette Stingray (Yellow),Technic,,0,0
2026-06-12,42208,Aston Martin Valkyrie,Technic,,0,0
2026-06-12,42209,Volvo L120 Electric Wheel Loader,Technic,,0,0
2026-06-12,42215,Volvo EC500 Hybrid,Technic,,0,0
2026-06-12,42217,Chevrolet Corvette Stingray (Blue),Technic,,0,0
2026-06-12,42233,Mighty Machines Series 1,Technic,,0,0
2026-06-12,76784,Black Dahlia Flower,Wednesday,,0,0
2026-06-12,76786,Morticia's Cottage,Wednesday,,0,0
2026-06-12,75684,Welcome to Emerald City,Wicked,,0,0
2026-06-12,75685,Emerald City Wall Art,Wicked,,0,0
